Metrica,E_coli_K12,Salmonella_LT2,Diferencia,Unidad
Longitud_genoma,4641652,4857450,215798,pb
Contenido_GC,50.79,52.22,1.43,%
Total_genes_CDS,4318,4452,134,genes
Densidad_genica,87.23,86.89,-0.34,%
Tamano_promedio_gen,937.64,948.05,10.409999999999968,pb
